iteration,dual,timestep,line,value
323,mue,1,3,-0.0
323,mue,2,1,0.0
323,mue,2,2,-0.0
323,mue,2,3,0.0
324,mue,1,1,-0.0
324,mue,1,2,-0.0
324,mue,1,3,0.0
324,mue,2,1,3.778716446974041
324,mue,2,2,0.0
324,mue,2,3,-0.0
325,mue,1,1,0.0
325,mue,1,2,0.0
325,mue,1,3,-0.0
325,mue,2,1,4.568396474073623
325,mue,2,2,-0.0
325,mue,2,3,0.0
326,mue,1,1,-0.0
326,mue,1,2,-0.0
326,mue,1,3,0.0
326,mue,2,1,8.347528887077967
326,mue,2,2,0.0
326,mue,2,3,-0.0
327,mue,1,1,0.0
327,mue,1,2,0.0
327,mue,1,3,-0.0
327,mue,2,1,9.315991594484544
327,mue,2,2,-0.0
327,mue,2,3,0.0
328,mue,1,1,-0.0
328,mue,1,2,-0.0
328,mue,1,3,0.0
328,mue,2,1,12.998013436369671
328,mue,2,2,0.0
328,mue,2,3,-0.0
329,mue,1,1,0.0
329,mue,1,2,0.0
329,mue,1,3,-0.0
329,mue,2,1,14.146208631568944
329,mue,2,2,-0.0
329,mue,2,3,0.0
330,mue,1,1,-0.0
330,mue,1,2,-0.0
330,mue,1,3,0.0
330,mue,2,1,17.730090660647285
330,mue,2,2,0.0
330,mue,2,3,-0.0
331,mue,1,1,0.0
331,mue,1,2,0.0
331,mue,1,3,-0.0
331,mue,2,1,19.009673362688925
331,mue,2,2,-0.0
331,mue,2,3,0.0
332,mue,1,1,-0.0
332,mue,1,2,-0.0
332,mue,1,3,0.0
332,mue,2,1,22.493475135968353
332,mue,2,2,0.0
332,mue,2,3,-0.0
333,mue,1,1,0.0
333,mue,1,2,0.0
333,mue,1,3,-0.0
333,mue,2,1,23.856770895682608
333,mue,2,2,-0.0
333,mue,2,3,0.0
334,mue,1,1,-0.0
334,mue,1,2,-0.0
334,mue,1,3,0.0
334,mue,2,1,27.2482754057665
334,mue,2,2,0.0
334,mue,2,3,-0.0
335,mue,1,1,0.0
335,mue,1,2,0.0
335,mue,1,3,-0.0
335,mue,2,1,28.66352104546589
335,mue,2,2,-0.0
335,mue,2,3,0.0
336,mue,1,1,-0.0
336,mue,1,2,-0.0
336,mue,1,3,0.0
336,mue,2,1,32.0944577931384
336,mue,2,2,0.0
336,mue,2,3,-0.0
337,mue,1,1,0.0
337,mue,1,2,0.0
337,mue,1,3,-0.0
337,mue,2,1,33.52908259693628
337,mue,2,2,-0.0
337,mue,2,3,0.0
338,mue,1,1,-0.0
338,mue,1,2,-0.0
338,mue,1,3,0.0
338,mue,2,1,36.96216807036417
338,mue,2,2,0.0
338,mue,2,3,-0.0
339,mue,1,1,0.0
339,mue,1,2,0.0
339,mue,1,3,-0.0
339,mue,2,1,38.3802265191582
339,mue,2,2,-0.0
339,mue,2,3,0.0
340,mue,1,1,-0.0
340,mue,1,2,-0.0
340,mue,1,3,0.0
340,mue,2,1,41.77933119074906
340,mue,2,2,0.0
340,mue,2,3,-0.0
341,mue,1,1,0.0
341,mue,1,2,0.0
341,mue,1,3,-0.0
341,mue,2,1,43.14825275677971
341,mue,2,2,-0.0
341,mue,2,3,0.0
342,mue,1,1,-0.0
342,mue,1,2,-0.0
342,mue,1,3,0.0
342,mue,2,1,46.48601645198929
342,mue,2,2,0.0
342,mue,2,3,-0.0
343,mue,1,1,0.0
343,mue,1,2,0.0
343,mue,1,3,-0.0
343,mue,2,1,47.784155849420145
343,mue,2,2,-0.0
343,mue,2,3,0.0
344,mue,1,1,-0.0
344,mue,1,2,-0.0
344,mue,1,3,0.0
344,mue,2,1,51.043939444700854
344,mue,2,2,0.0
344,mue,2,3,-0.0
345,mue,1,1,0.0
345,mue,1,2,0.0
345,mue,1,3,-0.0
345,mue,2,1,52.25856285363548
345,mue,2,2,-0.0
345,mue,2,3,0.0
346,mue,1,1,-0.0
346,mue,1,2,-0.0
346,mue,1,3,0.0
346,mue,2,1,55.430515058041976
346,mue,2,2,0.0
346,mue,2,3,-0.0
347,mue,1,1,0.0
347,mue,1,2,0.0
347,mue,1,3,-0.0
347,mue,2,1,56.55394148377086
347,mue,2,2,-0.0
347,mue,2,3,0.0
348,mue,1,1,-0.0
348,mue,1,2,-0.0
348,mue,1,3,0.0
348,mue,2,1,59.632137239765775
348,mue,2,2,0.0
348,mue,2,3,-0.0
349,mue,1,1,0.0
349,mue,1,2,0.0
349,mue,1,3,-0.0
349,mue,2,1,60.659971670418884
349,mue,2,2,-0.0
349,mue,2,3,0.0
350,mue,1,1,-0.0
350,mue,1,2,-0.0
350,mue,1,3,0.0
350,mue,2,1,63.641395670788896
350,mue,2,2,0.0
350,mue,2,3,-0.0
351,mue,1,1,0.0
351,mue,1,2,0.0
351,mue,1,3,-0.0
351,mue,2,1,64.57185953208904
351,mue,2,2,-0.0
351,mue,2,3,0.0
352,mue,1,1,-0.0
352,mue,1,2,-0.0
352,mue,1,3,0.0
352,mue,2,1,67.45581273557812
352,mue,2,2,0.0
352,mue,2,3,-0.0
353,mue,1,1,0.0
353,mue,1,2,0.0
353,mue,1,3,-0.0
353,mue,2,1,68.28912201016938
353,mue,2,2,-0.0
353,mue,2,3,0.0
354,mue,1,1,-0.0
354,mue,1,2,-0.0
354,mue,1,3,0.0
354,mue,2,1,71.07657900441698
354,mue,2,2,0.0
354,mue,2,3,-0.0
355,mue,1,1,0.0
355,mue,1,2,0.0
355,mue,1,3,-0.0
355,mue,2,1,71.81433006783989
355,mue,2,2,-0.0
355,mue,2,3,0.0
356,mue,1,1,-0.0
356,mue,1,2,-0.0
356,mue,1,3,0.0
356,mue,2,1,74.50739565652054
356,mue,2,2,0.0
356,mue,2,3,-0.0
357,mue,1,1,0.0
357,mue,1,2,0.0
357,mue,1,3,-0.0
357,mue,2,1,75.15210969617567
357,mue,2,2,-0.0
357,mue,2,3,0.0
358,mue,1,1,-0.0
358,mue,1,2,-0.0
358,mue,1,3,0.0
358,mue,2,1,77.75364597461062
358,mue,2,2,0.0
358,mue,2,3,-0.0
359,mue,1,1,0.0
359,mue,1,2,0.0
359,mue,1,3,-0.0
359,mue,2,1,78.30846246599502
359,mue,2,2,-0.0
359,mue,2,3,0.0
360,mue,1,1,-0.0
360,mue,1,2,-0.0
360,mue,1,3,0.0
360,mue,2,1,80.8218314836284
360,mue,2,2,0.0
360,mue,2,3,-0.0
361,mue,1,1,0.0
361,mue,1,2,0.0
361,mue,1,3,-0.0
361,mue,2,1,81.2902872012515
361,mue,2,2,-0.0
361,mue,2,3,0.0
362,mue,1,1,-0.0
362,mue,1,2,-0.0
362,mue,1,3,0.0
362,mue,2,1,83.71915874608095
362,mue,2,2,0.0
362,mue,2,3,-0.0
363,mue,1,1,0.0
363,mue,1,2,0.0
363,mue,1,3,-0.0
363,mue,2,1,84.1050204760216
363,mue,2,2,-0.0
363,mue,2,3,0.0
364,mue,1,1,-0.0
364,mue,1,2,-0.0
364,mue,1,3,0.0
364,mue,2,1,86.45322758998581
364,mue,2,2,0.0
364,mue,2,3,-0.0
365,mue,1,1,0.0
365,mue,1,2,0.0
365,mue,1,3,-0.0
365,mue,2,1,86.76036861993904
365,mue,2,2,-0.0
365,mue,2,3,0.0
366,mue,1,1,-0.0
366,mue,1,2,-0.0
366,mue,1,3,0.0
366,mue,2,1,89.03180294576325
366,mue,2,2,0.0
366,mue,2,3,-0.0
367,mue,1,1,0.0
367,mue,1,2,0.0
367,mue,1,3,-0.0
367,mue,2,1,89.26411489047578
367,mue,2,2,-0.0
367,mue,2,3,0.0
368,mue,1,1,-0.0
368,mue,1,2,-0.0
368,mue,1,3,0.0
368,mue,2,1,91.4626525916937
368,mue,2,2,0.0
368,mue,2,3,-0.0
369,mue,1,1,0.0
369,mue,1,2,0.0
369,mue,1,3,-0.0
369,mue,2,1,91.62398324517021
369,mue,2,2,-0.0
369,mue,2,3,0.0
370,mue,1,1,-0.0
370,mue,1,2,-0.0
370,mue,1,3,0.0
370,mue,2,1,93.75343296958113
370,mue,2,2,0.0
370,mue,2,3,-0.0
371,mue,1,1,0.0
371,mue,1,2,0.0
371,mue,1,3,-0.0
371,mue,2,1,93.84754291248153
371,mue,2,2,-0.0
371,mue,2,3,0.0
372,mue,1,1,-0.0
372,mue,1,2,-0.0
372,mue,1,3,0.0
372,mue,2,1,95.91160983991197
372,mue,2,2,0.0
372,mue,2,3,-0.0
373,mue,1,1,0.0
373,mue,1,2,0.0
373,mue,1,3,-0.0
373,mue,2,1,95.94214289992469
373,mue,2,2,-0.0
373,mue,2,3,0.0
374,mue,1,1,-0.0
374,mue,1,2,-0.0
374,mue,1,3,0.0
374,mue,2,1,97.94440476109091
374,mue,2,2,0.0
374,mue,2,3,-0.0
375,mue,1,1,0.0
375,mue,1,2,0.0
375,mue,1,3,-0.0
375,mue,2,1,97.91486899347389
375,mue,2,2,-0.0
375,mue,2,3,0.0
376,mue,1,1,-0.0
376,mue,1,2,-0.0
376,mue,1,3,0.0
376,mue,2,1,0.0
376,mue,2,2,0.0
376,mue,2,3,-0.0
377,mue,1,1,0.0
377,mue,1,2,0.0
377,mue,1,3,-0.0
377,mue,2,1,0.0
377,mue,2,2,-0.0
377,mue,2,3,0.0
378,mue,1,1,-0.0
378,mue,1,2,-0.0
378,mue,1,3,0.0
378,mue,2,1,3.778716448710904
378,mue,2,2,0.0
378,mue,2,3,-0.0
379,mue,1,1,0.0
379,mue,1,2,0.0
379,mue,1,3,-0.0
379,mue,2,1,4.5683964855865735
379,mue,2,2,-0.0
379,mue,2,3,0.0
380,mue,1,1,-0.0
380,mue,1,2,-0.0
380,mue,1,3,0.0
380,mue,2,1,8.347528899108116
380,mue,2,2,0.0
380,mue,2,3,-0.0
381,mue,1,1,0.0
381,mue,1,2,0.0
381,mue,1,3,-0.0
381,mue,2,1,9.315991615216824
381,mue,2,2,-0.0
381,mue,2,3,0.0
382,mue,1,1,-0.0
382,mue,1,2,-0.0
382,mue,1,3,0.0
382,mue,2,1,12.998013457317734
382,mue,2,2,0.0
382,mue,2,3,-0.0
383,mue,1,1,0.0
383,mue,1,2,0.0
383,mue,1,3,-0.0
383,mue,2,1,14.14620865980511
383,mue,2,2,-0.0
383,mue,2,3,0.0
384,mue,1,1,-0.0
384,mue,1,2,-0.0
384,mue,1,3,0.0
384,mue,2,1,17.73009068883988
384,mue,2,2,0.0
384,mue,2,3,-0.0
385,mue,1,1,0.0
385,mue,1,2,0.0
385,mue,1,3,-0.0
385,mue,2,1,19.009673396843578
385,mue,2,2,-0.0
385,mue,2,3,0.0
386,mue,1,1,-0.0
386,mue,1,2,-0.0
386,mue,1,3,0.0
386,mue,2,1,22.493475169831605
386,mue,2,2,0.0
386,mue,2,3,-0.0
387,mue,1,1,0.0
387,mue,1,2,0.0
387,mue,1,3,-0.0
387,mue,2,1,23.856770934445137
387,mue,2,2,-0.0
387,mue,2,3,0.0
388,mue,1,1,-0.0
388,mue,1,2,-0.0
388,mue,1,3,0.0
388,mue,2,1,27.248275448978625
388,mue,2,2,0.0
388,mue,2,3,-0.0
389,mue,1,1,0.0
389,mue,1,2,0.0
389,mue,1,3,-0.0
389,mue,2,1,28.663521092419824
389,mue,2,2,-0.0
389,mue,2,3,0.0
390,mue,1,1,-0.0
390,mue,1,2,-0.0
390,mue,1,3,0.0
390,mue,2,1,32.094457843231986
390,mue,2,2,0.0
390,mue,2,3,-0.0
391,mue,1,1,0.0
391,mue,1,2,0.0
391,mue,1,3,-0.0
391,mue,2,1,33.529082649511764
391,mue,2,2,-0.0
391,mue,2,3,0.0
392,mue,1,1,-0.0
392,mue,1,2,-0.0
392,mue,1,3,0.0
392,mue,2,1,36.962168124799284
392,mue,2,2,0.0
392,mue,2,3,-0.0
393,mue,1,1,0.0
393,mue,1,2,0.0
393,mue,1,3,-0.0
393,mue,2,1,38.38022657489715
393,mue,2,2,-0.0
393,mue,2,3,0.0
394,mue,1,1,-0.0
394,mue,1,2,-0.0
394,mue,1,3,0.0
394,mue,2,1,41.779331247328116
394,mue,2,2,0.0
394,mue,2,3,-0.0
395,mue,1,1,0.0
395,mue,1,2,0.0
395,mue,1,3,-0.0
395,mue,2,1,43.148252813823575
395,mue,2,2,-0.0
395,mue,2,3,0.0
396,mue,1,1,-0.0
396,mue,1,2,-0.0
396,mue,1,3,0.0
396,mue,2,1,46.48601650919579
396,mue,2,2,0.0
396,mue,2,3,-0.0
397,mue,1,1,0.0
397,mue,1,2,0.0
397,mue,1,3,-0.0
397,mue,2,1,47.78415590654185
397,mue,2,2,-0.0
397,mue,2,3,0.0
398,mue,1,1,-0.0
398,mue,1,2,-0.0
398,mue,1,3,0.0
398,mue,2,1,51.0439395015308
398,mue,2,2,0.0
398,mue,2,3,-0.0
399,mue,1,1,0.0
399,mue,1,2,0.0
399,mue,1,3,-0.0
399,mue,2,1,52.25856290999827
399,mue,2,2,-0.0
399,mue,2,3,0.0
400,mue,1,1,-0.0
400,mue,1,2,-0.0
400,mue,1,3,0.0
400,mue,2,1,55.430515113788964
400,mue,2,2,0.0
400,mue,2,3,-0.0
401,mue,1,1,0.0
401,mue,1,2,0.0
401,mue,1,3,-0.0
401,mue,2,1,56.55394153877763
401,mue,2,2,-0.0
401,mue,2,3,0.0
402,mue,1,1,-0.0
402,mue,1,2,-0.0
402,mue,1,3,0.0
402,mue,2,1,59.632137293929944
402,mue,2,2,0.0
402,mue,2,3,-0.0
403,mue,1,1,0.0
403,mue,1,2,0.0
403,mue,1,3,-0.0
403,mue,2,1,60.65997172365789
403,mue,2,2,-0.0
403,mue,2,3,0.0
404,mue,1,1,-0.0
404,mue,1,2,-0.0
404,mue,1,3,0.0
404,mue,2,1,63.64139572303749
404,mue,2,2,0.0
404,mue,2,3,-0.0
405,mue,1,1,0.0
405,mue,1,2,0.0
405,mue,1,3,-0.0
405,mue,2,1,64.57185958329673
405,mue,2,2,-0.0
405,mue,2,3,0.0
406,mue,1,1,-0.0
406,mue,1,2,-0.0
406,mue,1,3,0.0
406,mue,2,1,67.45581278570675
406,mue,2,2,0.0
406,mue,2,3,-0.0
407,mue,1,1,0.0
407,mue,1,2,0.0
407,mue,1,3,-0.0
407,mue,2,1,68.28912205919123
407,mue,2,2,-0.0
407,mue,2,3,0.0
408,mue,1,1,-0.0
408,mue,1,2,-0.0
408,mue,1,3,0.0
408,mue,2,1,71.07657905231306
408,mue,2,2,0.0
408,mue,2,3,-0.0
409,mue,1,1,0.0
409,mue,1,2,0.0
409,mue,1,3,-0.0
409,mue,2,1,71.81433011459859
409,mue,2,2,-0.0
409,mue,2,3,0.0
410,mue,1,1,-0.0
410,mue,1,2,-0.0
410,mue,1,3,0.0
410,mue,2,1,74.5073957021366
410,mue,2,2,0.0
410,mue,2,3,-0.0
411,mue,1,1,0.0
411,mue,1,2,0.0
411,mue,1,3,-0.0
411,mue,2,1,75.1521097406492
411,mue,2,2,-0.0
411,mue,2,3,0.0
412,mue,1,1,-0.0
412,mue,1,2,-0.0
412,mue,1,3,0.0
412,mue,2,1,77.75364601794621
412,mue,2,2,0.0
412,mue,2,3,-0.0
413,mue,1,1,0.0
413,mue,1,2,0.0
413,mue,1,3,-0.0
413,mue,2,1,78.30846250820112
413,mue,2,2,-0.0
413,mue,2,3,0.0
414,mue,1,1,-0.0
414,mue,1,2,-0.0
414,mue,1,3,0.0
414,mue,2,1,80.82183152471667
414,mue,2,2,0.0
414,mue,2,3,-0.0
415,mue,1,1,0.0
415,mue,1,2,0.0
415,mue,1,3,-0.0
415,mue,2,1,81.29028724123614
415,mue,2,2,-0.0
415,mue,2,3,0.0
416,mue,1,1,-0.0
416,mue,1,2,-0.0
416,mue,1,3,0.0
416,mue,2,1,83.71915878497833
416,mue,2,2,0.0
416,mue,2,3,-0.0
417,mue,1,1,0.0
417,mue,1,2,0.0
417,mue,1,3,-0.0
417,mue,2,1,84.10502051384975
417,mue,2,2,-0.0
417,mue,2,3,0.0
418,mue,1,1,-0.0
418,mue,1,2,-0.0
418,mue,1,3,0.0
418,mue,2,1,86.45322762676425
418,mue,2,2,0.0
418,mue,2,3,-0.0
419,mue,1,1,0.0
419,mue,1,2,0.0
419,mue,1,3,-0.0
419,mue,2,1,86.76036865568823
419,mue,2,2,-0.0
419,mue,2,3,0.0
420,mue,1,1,-0.0
420,mue,1,2,-0.0
420,mue,1,3,0.0
420,mue,2,1,89.0318029805043
420,mue,2,2,0.0
420,mue,2,3,-0.0
421,mue,1,1,0.0
421,mue,1,2,0.0
421,mue,1,3,-0.0
421,mue,2,1,89.26411492423087
421,mue,2,2,-0.0
421,mue,2,3,0.0
422,mue,1,1,-0.0
422,mue,1,2,-0.0
422,mue,1,3,0.0
422,mue,2,1,91.4626526244847
422,mue,2,2,0.0
422,mue,2,3,-0.0
423,mue,1,1,0.0
423,mue,1,2,0.0
423,mue,1,3,-0.0
423,mue,2,1,91.62398327702032
423,mue,2,2,-0.0
423,mue,2,3,0.0
424,mue,1,1,-0.0
424,mue,1,2,-0.0
424,mue,1,3,0.0
424,mue,2,1,93.75343300051375
424,mue,2,2,0.0
424,mue,2,3,-0.0
425,mue,1,1,0.0
425,mue,1,2,0.0
425,mue,1,3,-0.0
425,mue,2,1,93.84754294251887
425,mue,2,2,-0.0
425,mue,2,3,0.0
426,mue,1,1,-0.0
426,mue,1,2,-0.0
426,mue,1,3,0.0
426,mue,2,1,95.91160986907516
426,mue,2,2,0.0
426,mue,2,3,-0.0
427,mue,1,1,0.0
427,mue,1,2,0.0
427,mue,1,3,-0.0
427,mue,2,1,95.94214292823763
427,mue,2,2,-0.0
427,mue,2,3,0.0
428,mue,1,1,-0.0
428,mue,1,2,-0.0
428,mue,1,3,0.0
428,mue,2,1,97.94440478860119
428,mue,2,2,0.0
428,mue,2,3,-0.0
429,mue,1,1,0.0
429,mue,1,2,0.0
429,mue,1,3,-0.0
429,mue,2,1,97.91486902018674
429,mue,2,2,-0.0
429,mue,2,3,0.0
430,mue,1,1,-0.0
430,mue,1,2,-0.0
430,mue,1,3,0.0
430,mue,2,1,0.0
430,mue,2,2,0.0
430,mue,2,3,-0.0
431,mue,1,1,0.0
431,mue,1,2,0.0
431,mue,1,3,-0.0
431,mue,2,1,0.0
431,mue,2,2,-0.0
431,mue,2,3,0.0
432,mue,1,1,-0.0
432,mue,1,2,-0.0
432,mue,1,3,0.0
432,mue,2,1,3.778716448611478
432,mue,2,2,0.0
432,mue,2,3,-0.0
433,mue,1,1,0.0
433,mue,1,2,0.0
433,mue,1,3,-0.0
433,mue,2,1,4.568396484931563
433,mue,2,2,-0.0
433,mue,2,3,0.0
434,mue,1,1,-0.0
434,mue,1,2,-0.0
434,mue,1,3,0.0
434,mue,2,1,8.347528898423636
434,mue,2,2,0.0
434,mue,2,3,-0.0
435,mue,1,1,0.0
435,mue,1,2,0.0
435,mue,1,3,-0.0
435,mue,2,1,9.315991614037827
435,mue,2,2,-0.0
435,mue,2,3,0.0
436,mue,1,1,-0.0
436,mue,1,2,-0.0
436,mue,1,3,0.0
436,mue,2,1,12.998013456126541
436,mue,2,2,0.0
436,mue,2,3,-0.0
437,mue,1,1,0.0
437,mue,1,2,0.0
437,mue,1,3,-0.0
437,mue,2,1,14.146208658199336
437,mue,2,2,-0.0
437,mue,2,3,0.0
438,mue,1,1,-0.0
438,mue,1,2,-0.0
438,mue,1,3,0.0
438,mue,2,1,17.730090687236565
438,mue,2,2,0.0
438,mue,2,3,-0.0
439,mue,1,1,0.0
439,mue,1,2,0.0
439,mue,1,3,-0.0
439,mue,2,1,19.009673394901085
439,mue,2,2,-0.0
439,mue,2,3,0.0
440,mue,1,1,-0.0
440,mue,1,2,-0.0
440,mue,1,3,0.0
440,mue,2,1,22.493475167905707
440,mue,2,2,0.0
440,mue,2,3,-0.0
441,mue,1,1,0.0
441,mue,1,2,0.0
441,mue,1,3,-0.0
441,mue,2,1,23.8567709322406
441,mue,2,2,-0.0
441,mue,2,3,0.0
442,mue,1,1,-0.0
442,mue,1,2,-0.0
442,mue,1,3,0.0
442,mue,2,1,27.24827544652102
442,mue,2,2,0.0
442,mue,2,3,-0.0
443,mue,1,1,0.0
443,mue,1,2,0.0
443,mue,1,3,-0.0
443,mue,2,1,28.66352108974943
443,mue,2,2,-0.0
443,mue,2,3,0.0
444,mue,1,1,-0.0
444,mue,1,2,-0.0
444,mue,1,3,0.0
444,mue,2,1,32.09445784038304
444,mue,2,2,0.0
444,mue,2,3,-0.0
445,mue,1,1,0.0
445,mue,1,2,0.0
445,mue,1,3,-0.0
445,mue,2,1,33.52908264652167
445,mue,2,2,-0.0
445,mue,2,3,0.0
446,mue,1,1,-0.0
446,mue,1,2,-0.0
446,mue,1,3,0.0
446,mue,2,1,36.96216812170343
446,mue,2,2,0.0
446,mue,2,3,-0.0
447,mue,1,1,0.0
447,mue,1,2,0.0
447,mue,1,3,-0.0
447,mue,2,1,38.380226571727135
447,mue,2,2,-0.0
447,mue,2,3,0.0
448,mue,1,1,-0.0
448,mue,1,2,-0.0
448,mue,1,3,0.0
448,mue,2,1,41.77933124411033
448,mue,2,2,0.0
448,mue,2,3,-0.0
449,mue,1,1,0.0
449,mue,1,2,0.0
449,mue,1,3,-0.0
449,mue,2,1,43.14825281057935
449,mue,2,2,-0.0
449,mue,2,3,0.0
450,mue,1,1,-0.0
450,mue,1,2,-0.0
450,mue,1,3,0.0
450,mue,2,1,46.4860165059423
450,mue,2,2,0.0
450,mue,2,3,-0.0
451,mue,1,1,0.0
451,mue,1,2,0.0
451,mue,1,3,-0.0
451,mue,2,1,47.78415590329317
451,mue,2,2,-0.0
451,mue,2,3,0.0
452,mue,1,1,-0.0
452,mue,1,2,-0.0
452,mue,1,3,0.0
452,mue,2,1,51.043939498298734
452,mue,2,2,0.0
452,mue,2,3,-0.0
453,mue,1,1,0.0
453,mue,1,2,0.0
453,mue,1,3,-0.0
453,mue,2,1,52.25856290679276
453,mue,2,2,-0.0
453,mue,2,3,0.0
454,mue,1,1,-0.0
454,mue,1,2,-0.0
454,mue,1,3,0.0
454,mue,2,1,55.43051511061849
454,mue,2,2,0.0
454,mue,2,3,-0.0
455,mue,1,1,0.0
455,mue,1,2,0.0
455,mue,1,3,-0.0
455,mue,2,1,56.55394153564924
455,mue,2,2,-0.0
455,mue,2,3,0.0
456,mue,1,1,-0.0
456,mue,1,2,-0.0
456,mue,1,3,0.0
456,mue,2,1,59.63213729084945
456,mue,2,2,0.0
456,mue,2,3,-0.0
457,mue,1,1,0.0
457,mue,1,2,0.0
457,mue,1,3,-0.0
457,mue,2,1,60.659971720630026
457,mue,2,2,-0.0
457,mue,2,3,0.0
458,mue,1,1,-0.0
458,mue,1,2,-0.0
458,mue,1,3,0.0
458,mue,2,1,63.64139572006596
458,mue,2,2,0.0
458,mue,2,3,-0.0
459,mue,1,1,0.0
459,mue,1,2,0.0
459,mue,1,3,-0.0
459,mue,2,1,64.5718595803844
459,mue,2,2,-0.0
459,mue,2,3,0.0
460,mue,1,1,-0.0
460,mue,1,2,-0.0
460,mue,1,3,0.0
460,mue,2,1,67.45581278285584
460,mue,2,2,0.0
460,mue,2,3,-0.0
461,mue,1,1,0.0
461,mue,1,2,0.0
461,mue,1,3,-0.0
461,mue,2,1,68.28912205640327
461,mue,2,2,-0.0
461,mue,2,3,0.0
462,mue,1,1,-0.0
462,mue,1,2,-0.0
462,mue,1,3,0.0
462,mue,2,1,71.07657904958914
462,mue,2,2,0.0
462,mue,2,3,-0.0
463,mue,1,1,0.0
463,mue,1,2,0.0
463,mue,1,3,-0.0
463,mue,2,1,71.81433011193936
463,mue,2,2,-0.0
463,mue,2,3,0.0
464,mue,1,1,-0.0
464,mue,1,2,-0.0
464,mue,1,3,0.0
464,mue,2,1,74.50739569954236
464,mue,2,2,0.0
464,mue,2,3,-0.0
465,mue,1,1,0.0
465,mue,1,2,0.0
465,mue,1,3,-0.0
465,mue,2,1,75.15210973811995
465,mue,2,2,-0.0
465,mue,2,3,0.0
466,mue,1,1,-0.0
466,mue,1,2,-0.0
466,mue,1,3,0.0
466,mue,2,1,77.7536460154817
466,mue,2,2,0.0
466,mue,2,3,-0.0
467,mue,1,1,0.0
467,mue,1,2,0.0
467,mue,1,3,-0.0
467,mue,2,1,78.30846250580088
467,mue,2,2,-0.0
467,mue,2,3,0.0
468,mue,1,1,-0.0
468,mue,1,2,-0.0
468,mue,1,3,0.0
468,mue,2,1,80.82183152237998
468,mue,2,2,0.0
468,mue,2,3,-0.0
469,mue,1,1,0.0
469,mue,1,2,0.0
469,mue,1,3,-0.0
469,mue,2,1,81.2902872389622
469,mue,2,2,-0.0
469,mue,2,3,0.0
470,mue,1,1,-0.0
470,mue,1,2,-0.0
470,mue,1,3,0.0
470,mue,2,1,83.71915878276617
470,mue,2,2,0.0
470,mue,2,3,-0.0
471,mue,1,1,0.0
471,mue,1,2,0.0
471,mue,1,3,-0.0
471,mue,2,1,84.10502051169838
471,mue,2,2,-0.0
471,mue,2,3,0.0
472,mue,1,1,-0.0
472,mue,1,2,-0.0
472,mue,1,3,0.0
472,mue,2,1,86.45322762467265
472,mue,2,2,0.0
472,mue,2,3,-0.0
473,mue,1,1,0.0
473,mue,1,2,0.0
473,mue,1,3,-0.0
473,mue,2,1,86.76036865365515
473,mue,2,2,-0.0
473,mue,2,3,0.0
474,mue,1,1,-0.0
474,mue,1,2,-0.0
474,mue,1,3,0.0
474,mue,2,1,89.03180297852865
474,mue,2,2,0.0
474,mue,2,3,-0.0
475,mue,1,1,0.0
475,mue,1,2,0.0
475,mue,1,3,-0.0
475,mue,2,1,89.26411492231131
475,mue,2,2,-0.0
475,mue,2,3,0.0
476,mue,1,1,-0.0
476,mue,1,2,-0.0
476,mue,1,3,0.0
476,mue,2,1,91.46265262262268
476,mue,2,2,0.0
476,mue,2,3,-0.0
477,mue,1,1,0.0
477,mue,1,2,0.0
477,mue,1,3,-0.0
477,mue,2,1,91.62398327521228
477,mue,2,2,-0.0
477,mue,2,3,0.0
478,mue,1,1,-0.0
478,mue,1,2,-0.0
478,mue,1,3,0.0
478,mue,2,1,93.75343299875917
478,mue,2,2,0.0
478,mue,2,3,-0.0
479,mue,1,1,0.0
479,mue,1,2,0.0
479,mue,1,3,-0.0
479,mue,2,1,93.84754294081594
479,mue,2,2,-0.0
479,mue,2,3,0.0
480,mue,1,1,-0.0
480,mue,1,2,-0.0
480,mue,1,3,0.0
480,mue,2,1,95.91160986743127
480,mue,2,2,0.0
480,mue,2,3,-0.0
481,mue,1,1,0.0
481,mue,1,2,0.0
481,mue,1,3,-0.0
481,mue,2,1,95.94214292664424
481,mue,2,2,-0.0
481,mue,2,3,0.0
482,mue,1,1,-0.0
482,mue,1,2,-0.0
482,mue,1,3,0.0
482,mue,2,1,97.94440478712784
482,mue,2,2,0.0
482,mue,2,3,-0.0
483,mue,1,1,0.0
483,mue,1,2,0.0
483,mue,1,3,-0.0
483,mue,2,1,97.91486901877292
483,mue,2,2,-0.0
483,mue,2,3,0.0
484,mue,1,1,-0.0
484,mue,1,2,-0.0
484,mue,1,3,0.0
484,mue,2,1,0.0
484,mue,2,2,0.0
484,mue,2,3,-0.0
485,mue,1,1,0.0
485,mue,1,2,0.0
485,mue,1,3,-0.0
485,mue,2,1,0.0
485,mue,2,2,-0.0
485,mue,2,3,0.0
486,mue,1,1,-0.0
486,mue,1,2,-0.0
486,mue,1,3,0.0
486,mue,2,1,3.778716448619015
486,mue,2,2,0.0
486,mue,2,3,-0.0
487,mue,1,1,0.0
487,mue,1,2,0.0
487,mue,1,3,-0.0
487,mue,2,1,4.568396484993189
487,mue,2,2,-0.0
487,mue,2,3,0.0
488,mue,1,1,-0.0
488,mue,1,2,-0.0
488,mue,1,3,0.0
488,mue,2,1,8.34752889848802
488,mue,2,2,0.0
488,mue,2,3,-0.0
