iteration,dual,timestep,line,value
263,mue,1,3,0.0
263,mue,2,1,0.0
263,mue,2,2,0.0
263,mue,2,3,-0.0
264,mue,1,1,0.0
264,mue,1,2,-0.0
264,mue,1,3,0.0
264,mue,2,1,0.0
264,mue,2,2,0.0
264,mue,2,3,0.0
265,mue,1,1,0.0
265,mue,1,2,-0.0
265,mue,1,3,2.3953534940845214
265,mue,2,1,4.924589049891347
265,mue,2,2,0.0
265,mue,2,3,0.0
266,mue,1,1,0.0
266,mue,1,2,0.0
266,mue,1,3,4.272276495295799
266,mue,2,1,11.258308106122321
266,mue,2,2,0.0
266,mue,2,3,-0.0
267,mue,1,1,0.0
267,mue,1,2,0.0
267,mue,1,3,5.432324976554097
267,mue,2,1,18.085189811367826
267,mue,2,2,0.0
267,mue,2,3,-0.0
268,mue,1,1,0.0
268,mue,1,2,0.0
268,mue,1,3,6.1893359508348
268,mue,2,1,24.94357963888781
268,mue,2,2,0.0
268,mue,2,3,-0.0
269,mue,1,1,0.0
269,mue,1,2,0.0
269,mue,1,3,6.858899971353615
269,mue,2,1,31.700857622515997
269,mue,2,2,0.0
269,mue,2,3,-0.0
270,mue,1,1,-0.0
270,mue,1,2,-0.0
270,mue,1,3,8.512803705470244
270,mue,2,1,38.39068962268529
270,mue,2,2,0.0
270,mue,2,3,0.0
271,mue,1,1,-0.0
271,mue,1,2,-0.0
271,mue,1,3,9.929851919697912
271,mue,2,1,45.0743067554014
271,mue,2,2,0.0
271,mue,2,3,0.0
272,mue,1,1,-0.0
272,mue,1,2,-0.0
272,mue,1,3,10.742562340423879
272,mue,2,1,51.761602600626226
272,mue,2,2,0.0
272,mue,2,3,0.0
273,mue,1,1,-0.0
273,mue,1,2,0.0
273,mue,1,3,11.066909320020029
273,mue,2,1,58.39231087556471
273,mue,2,2,-0.0
273,mue,2,3,0.0
274,mue,1,1,-0.0
274,mue,1,2,-0.0
274,mue,1,3,0.0
274,mue,2,1,64.85570454753392
274,mue,2,2,-0.0
274,mue,2,3,0.0
275,mue,1,1,0.0
275,mue,1,2,-0.0
275,mue,1,3,1.1121180953222007
275,mue,2,1,71.02304503691555
275,mue,2,2,-0.0
275,mue,2,3,0.0
276,mue,1,1,0.0
276,mue,1,2,-0.0
276,mue,1,3,2.6260520884798066
276,mue,2,1,76.77442281010642
276,mue,2,2,-0.0
276,mue,2,3,0.0
277,mue,1,1,0.0
277,mue,1,2,-0.0
277,mue,1,3,3.994615451653088
277,mue,2,1,82.01254107783043
277,mue,2,2,-0.0
277,mue,2,3,0.0
278,mue,1,1,0.0
278,mue,1,2,0.0
278,mue,1,3,4.851979166711787
278,mue,2,1,86.6645901203524
278,mue,2,2,-0.0
278,mue,2,3,0.0
279,mue,1,1,0.0
279,mue,1,2,0.0
279,mue,1,3,5.342915819135954
279,mue,2,1,90.66942305781514
279,mue,2,2,-0.0
279,mue,2,3,0.0
280,mue,1,1,0.0
280,mue,1,2,0.0
280,mue,1,3,5.696788075829127
280,mue,2,1,93.92733950222978
280,mue,2,2,-0.0
280,mue,2,3,0.0
281,mue,1,1,0.0
281,mue,1,2,0.0
281,mue,1,3,6.061226866676821
281,mue,2,1,96.3447547814867
281,mue,2,2,-0.0
281,mue,2,3,0.0
282,mue,1,1,0.0
282,mue,1,2,0.0
282,mue,1,3,6.486083970596284
282,mue,2,1,97.91744939619515
282,mue,2,2,-0.0
282,mue,2,3,0.0
283,mue,1,1,-0.0
283,mue,1,2,-0.0
283,mue,1,3,6.963029121176005
283,mue,2,1,99.41734333669976
283,mue,2,2,-0.0
283,mue,2,3,0.0
284,mue,1,1,-0.0
284,mue,1,2,-0.0
284,mue,1,3,7.466060671333852
284,mue,2,1,101.0224375081653
284,mue,2,2,-0.0
284,mue,2,3,0.0
285,mue,1,1,-0.0
285,mue,1,2,-0.0
285,mue,1,3,7.974078264363885
285,mue,2,1,102.80649947220121
285,mue,2,2,-0.0
285,mue,2,3,0.0
286,mue,1,1,-0.0
286,mue,1,2,-0.0
286,mue,1,3,8.476971126355306
286,mue,2,1,104.60649947281665
286,mue,2,2,-0.0
286,mue,2,3,0.0
287,mue,1,1,-0.0
287,mue,1,2,-0.0
287,mue,1,3,8.973062503365389
287,mue,2,1,106.40649947340414
287,mue,2,2,-0.0
287,mue,2,3,0.0
288,mue,1,1,-0.0
288,mue,1,2,0.0
288,mue,1,3,9.464536556986754
288,mue,2,1,108.20649947399188
288,mue,2,2,-0.0
288,mue,2,3,0.0
289,mue,1,1,-0.0
289,mue,1,2,0.0
289,mue,1,3,9.954121113392414
289,mue,2,1,110.00649947458
289,mue,2,2,-0.0
289,mue,2,3,0.0
290,mue,1,1,-0.0
290,mue,1,2,0.0
290,mue,1,3,10.443659928822846
290,mue,2,1,111.80649947516818
290,mue,2,2,-0.0
290,mue,2,3,0.0
291,mue,1,1,-0.0
291,mue,1,2,0.0
291,mue,1,3,10.933981080851723
291,mue,2,1,113.60649947575625
291,mue,2,2,-0.0
291,mue,2,3,0.0
292,mue,1,1,0.0
292,mue,1,2,0.0
292,mue,1,3,11.42528489525448
292,mue,2,1,115.40649947634407
292,mue,2,2,-0.0
292,mue,2,3,0.0
293,mue,1,1,0.0
293,mue,1,2,0.0
293,mue,1,3,11.917546900308748
293,mue,2,1,117.20649947693155
293,mue,2,2,-0.0
293,mue,2,3,0.0
294,mue,1,1,0.0
294,mue,1,2,0.0
294,mue,1,3,12.41074858404565
294,mue,2,1,119.00649947751856
294,mue,2,2,-0.0
294,mue,2,3,0.0
295,mue,1,1,0.0
295,mue,1,2,0.0
295,mue,1,3,12.90494414910782
295,mue,2,1,120.80649947810493
295,mue,2,2,-0.0
295,mue,2,3,0.0
296,mue,1,1,0.0
296,mue,1,2,0.0
296,mue,1,3,13.400238054024252
296,mue,2,1,122.6064994786901
296,mue,2,2,-0.0
296,mue,2,3,0.0
297,mue,1,1,0.0
297,mue,1,2,0.0
297,mue,1,3,13.896739480243664
297,mue,2,1,124.40649947927449
297,mue,2,2,-0.0
297,mue,2,3,0.0
298,mue,1,1,0.0
298,mue,1,2,0.0
298,mue,1,3,14.394527964090143
298,mue,2,1,126.20649947985922
298,mue,2,2,-0.0
298,mue,2,3,0.0
299,mue,1,1,0.0
299,mue,1,2,0.0
299,mue,1,3,14.893638067560703
299,mue,2,1,128.00649948044213
299,mue,2,2,-0.0
299,mue,2,3,0.0
300,mue,1,1,0.0
300,mue,1,2,0.0
300,mue,1,3,15.394058054425182
300,mue,2,1,129.8064994809929
300,mue,2,2,-0.0
300,mue,2,3,0.0
301,mue,1,1,0.0
301,mue,1,2,0.0
301,mue,1,3,15.895735063497439
301,mue,2,1,131.60649942758758
301,mue,2,2,-0.0
301,mue,2,3,0.0
302,mue,1,1,0.0
302,mue,1,2,0.0
302,mue,1,3,16.398581631886557
302,mue,2,1,133.3950972599221
302,mue,2,2,0.0
302,mue,2,3,-0.0
303,mue,1,1,0.0
303,mue,1,2,0.0
303,mue,1,3,16.902481441459067
303,mue,2,1,135.15929053261948
303,mue,2,2,0.0
303,mue,2,3,-0.0
304,mue,1,1,0.0
304,mue,1,2,0.0
304,mue,1,3,17.40729413523187
304,mue,2,1,136.8912722941288
304,mue,2,2,0.0
304,mue,2,3,-0.0
305,mue,1,1,0.0
305,mue,1,2,0.0
305,mue,1,3,17.912859762891088
305,mue,2,1,138.58611840279616
305,mue,2,2,0.0
305,mue,2,3,-0.0
306,mue,1,1,0.0
306,mue,1,2,0.0
306,mue,1,3,18.419003361098074
306,mue,2,1,140.23984260379657
306,mue,2,2,0.0
306,mue,2,3,-0.0
307,mue,1,1,0.0
307,mue,1,2,0.0
307,mue,1,3,18.925539873435753
307,mue,2,1,141.84817798792864
307,mue,2,2,0.0
307,mue,2,3,-0.0
308,mue,1,1,0.0
308,mue,1,2,0.0
308,mue,1,3,19.432279351821176
308,mue,2,1,143.40614167641166
308,mue,2,2,0.0
308,mue,2,3,-0.0
309,mue,1,1,0.0
309,mue,1,2,0.0
309,mue,1,3,19.939032249218677
309,mue,2,1,144.9081666723884
309,mue,2,2,0.0
309,mue,2,3,-0.0
310,mue,1,1,0.0
310,mue,1,2,0.0
310,mue,1,3,20.44561458909933
310,mue,2,1,146.3484878692342
310,mue,2,2,0.0
310,mue,2,3,-0.0
311,mue,1,1,-0.0
311,mue,1,2,-0.0
311,mue,1,3,20.951852826672443
311,mue,2,1,147.721523674281
311,mue,2,2,0.0
311,mue,2,3,-0.0
312,mue,1,1,-0.0
312,mue,1,2,-0.0
312,mue,1,3,21.457588259421495
312,mue,2,1,149.02211733158336
312,mue,2,2,0.0
312,mue,2,3,-0.0
313,mue,1,1,-0.0
313,mue,1,2,-0.0
313,mue,1,3,21.96268087954145
313,mue,2,1,150.2456177642739
313,mue,2,2,0.0
313,mue,2,3,-0.0
314,mue,1,1,-0.0
314,mue,1,2,-0.0
314,mue,1,3,22.46701258768845
314,mue,2,1,151.38784917258678
314,mue,2,2,0.0
314,mue,2,3,-0.0
315,mue,1,1,-0.0
315,mue,1,2,-0.0
315,mue,1,3,22.970489706634968
315,mue,2,1,152.44503732445642
315,mue,2,2,0.0
315,mue,2,3,-0.0
316,mue,1,1,-0.0
316,mue,1,2,-0.0
316,mue,1,3,23.47304475209993
316,mue,2,1,153.41374493153975
316,mue,2,2,0.0
316,mue,2,3,-0.0
317,mue,1,1,-0.0
317,mue,1,2,-0.0
317,mue,1,3,23.974637437151756
317,mue,2,1,154.29084047878567
317,mue,2,2,0.0
317,mue,2,3,-0.0
318,mue,1,1,-0.0
318,mue,1,2,-0.0
318,mue,1,3,24.47525490679626
318,mue,2,1,155.07350047520592
318,mue,2,2,0.0
318,mue,2,3,-0.0
319,mue,1,1,-0.0
319,mue,1,2,-0.0
319,mue,1,3,24.974911220074606
319,mue,2,1,155.75923212494448
319,mue,2,2,0.0
319,mue,2,3,-0.0
320,mue,1,1,-0.0
320,mue,1,2,-0.0
320,mue,1,3,25.473646117068792
320,mue,2,1,156.34590116788598
320,mue,2,2,0.0
320,mue,2,3,-0.0
321,mue,1,1,-0.0
321,mue,1,2,-0.0
321,mue,1,3,25.971523126678175
321,mue,2,1,156.83175422060904
321,mue,2,2,0.0
321,mue,2,3,-0.0
322,mue,1,1,0.0
322,mue,1,2,0.0
322,mue,1,3,26.422540340899115
322,mue,2,1,157.21543140549363
322,mue,2,2,0.0
322,mue,2,3,-0.0
323,mue,1,1,0.0
323,mue,1,2,0.0
323,mue,1,3,26.784363971517784
323,mue,2,1,157.4959700548616
323,mue,2,2,0.0
323,mue,2,3,-0.0
324,mue,1,1,0.0
324,mue,1,2,0.0
324,mue,1,3,27.03215039432862
324,mue,2,1,157.67280283637317
324,mue,2,2,0.0
324,mue,2,3,-0.0
325,mue,1,1,0.0
325,mue,1,2,0.0
325,mue,1,3,27.155225415755893
325,mue,2,1,157.74575364466648
325,mue,2,2,0.0
325,mue,2,3,-0.0
326,mue,1,1,0.0
326,mue,1,2,0.0
326,mue,1,3,27.152974935282533
326,mue,2,1,0.0
326,mue,2,2,0.0
326,mue,2,3,-0.0
327,mue,1,1,0.0
327,mue,1,2,0.0
327,mue,1,3,0.0
327,mue,2,1,0.0
327,mue,2,2,0.0
327,mue,2,3,0.0
328,mue,1,1,0.0
328,mue,1,2,-0.0
328,mue,1,3,0.0
328,mue,2,1,4.923247691750835
328,mue,2,2,0.0
328,mue,2,3,0.0
329,mue,1,1,0.0
329,mue,1,2,-0.0
329,mue,1,3,2.7372289785590027
329,mue,2,1,11.235106858376936
329,mue,2,2,0.0
329,mue,2,3,-0.0
330,mue,1,1,0.0
330,mue,1,2,0.0
330,mue,1,3,5.168053610932796
330,mue,2,1,18.032029254994374
330,mue,2,2,0.0
330,mue,2,3,-0.0
331,mue,1,1,0.0
331,mue,1,2,0.0
331,mue,1,3,7.186690067463285
331,mue,2,1,24.861260169233258
331,mue,2,2,0.0
331,mue,2,3,-0.0
332,mue,1,1,0.0
332,mue,1,2,0.0
332,mue,1,3,8.81728527598969
332,mue,2,1,31.594691362545284
332,mue,2,2,0.0
332,mue,2,3,-0.0
333,mue,1,1,-0.0
333,mue,1,2,-0.0
333,mue,1,3,11.694774905522781
333,mue,2,1,38.26682821749005
333,mue,2,2,0.0
333,mue,2,3,0.0
334,mue,1,1,-0.0
334,mue,1,2,-0.0
334,mue,1,3,14.694774903366545
334,mue,2,1,44.93767088324784
334,mue,2,2,0.0
334,mue,2,3,0.0
335,mue,1,1,-0.0
335,mue,1,2,-0.0
335,mue,1,3,16.89398905503074
335,mue,2,1,51.615377618420844
335,mue,2,2,0.0
335,mue,2,3,0.0
336,mue,1,1,-0.0
336,mue,1,2,0.0
336,mue,1,3,17.95907519019343
336,mue,2,1,58.238423992362385
336,mue,2,2,-0.0
336,mue,2,3,0.0
337,mue,1,1,-0.0
337,mue,1,2,0.0
337,mue,1,3,18.147216214401826
337,mue,2,1,64.6956089388891
337,mue,2,2,-0.0
337,mue,2,3,0.0
338,mue,1,1,-0.0
338,mue,1,2,0.0
338,mue,1,3,0.0
338,mue,2,1,70.8583415388985
338,mue,2,2,-0.0
338,mue,2,3,0.0
339,mue,1,1,0.0
339,mue,1,2,-0.0
339,mue,1,3,0.0
339,mue,2,1,76.60713737768268
339,mue,2,2,-0.0
339,mue,2,3,0.0
340,mue,1,1,0.0
340,mue,1,2,-0.0
340,mue,1,3,2.4528706482481355
340,mue,2,1,81.84509747095532
340,mue,2,2,-0.0
340,mue,2,3,0.0
341,mue,1,1,0.0
341,mue,1,2,-0.0
341,mue,1,3,4.810847284533494
341,mue,2,1,86.49961822204206
341,mue,2,2,-0.0
341,mue,2,3,0.0
342,mue,1,1,0.0
342,mue,1,2,0.0
342,mue,1,3,6.2725404354666825
342,mue,2,1,90.51198547876152
342,mue,2,2,-0.0
342,mue,2,3,0.0
343,mue,1,1,0.0
343,mue,1,2,0.0
343,mue,1,3,7.045492063525159
343,mue,2,1,93.78303386270593
343,mue,2,2,-0.0
343,mue,2,3,0.0
344,mue,1,1,0.0
344,mue,1,2,0.0
344,mue,1,3,7.537784315343318
344,mue,2,1,96.21835430263393
344,mue,2,2,-0.0
344,mue,2,3,0.0
345,mue,1,1,0.0
345,mue,1,2,0.0
345,mue,1,3,8.025554909661185
345,mue,2,1,97.79635982110571
345,mue,2,2,-0.0
345,mue,2,3,0.0
346,mue,1,1,-0.0
346,mue,1,2,0.0
346,mue,1,3,8.606744378193525
346,mue,2,1,99.29880115987096
346,mue,2,2,-0.0
346,mue,2,3,0.0
347,mue,1,1,-0.0
347,mue,1,2,-0.0
347,mue,1,3,9.267663829315882
347,mue,2,1,100.90522065857579
347,mue,2,2,-0.0
347,mue,2,3,0.0
348,mue,1,1,-0.0
348,mue,1,2,-0.0
348,mue,1,3,9.957645565961272
348,mue,2,1,102.69064803669526
348,mue,2,2,-0.0
348,mue,2,3,0.0
349,mue,1,1,-0.0
349,mue,1,2,-0.0
349,mue,1,3,10.632935399446726
349,mue,2,1,104.49064803732004
349,mue,2,2,-0.0
349,mue,2,3,0.0
350,mue,1,1,-0.0
350,mue,1,2,-0.0
350,mue,1,3,11.270052389515078
350,mue,2,1,106.29064803791931
350,mue,2,2,-0.0
350,mue,2,3,0.0
351,mue,1,1,-0.0
351,mue,1,2,-0.0
351,mue,1,3,11.86225044100843
351,mue,2,1,108.09064803852246
351,mue,2,2,-0.0
351,mue,2,3,0.0
352,mue,1,1,-0.0
352,mue,1,2,-0.0
352,mue,1,3,12.41141437778839
352,mue,2,1,109.89064803911121
352,mue,2,2,-0.0
352,mue,2,3,0.0
353,mue,1,1,-0.0
353,mue,1,2,-0.0
353,mue,1,3,12.92182494466021
353,mue,2,1,111.6906480397
353,mue,2,2,-0.0
353,mue,2,3,0.0
354,mue,1,1,-0.0
354,mue,1,2,-0.0
354,mue,1,3,13.397287706973406
354,mue,2,1,113.49064804028866
354,mue,2,2,-0.0
354,mue,2,3,0.0
355,mue,1,1,-0.0
355,mue,1,2,-0.0
355,mue,1,3,13.840690605348827
355,mue,2,1,115.29064804087713
355,mue,2,2,-0.0
355,mue,2,3,0.0
356,mue,1,1,-0.0
356,mue,1,2,-0.0
356,mue,1,3,14.254588557997995
356,mue,2,1,117.09064804146533
356,mue,2,2,-0.0
356,mue,2,3,0.0
357,mue,1,1,-0.0
357,mue,1,2,-0.0
357,mue,1,3,14.641856980042604
357,mue,2,1,118.89064804205306
357,mue,2,2,-0.0
357,mue,2,3,0.0
358,mue,1,1,-0.0
358,mue,1,2,-0.0
358,mue,1,3,15.006033733658118
358,mue,2,1,120.69064804264107
358,mue,2,2,-0.0
358,mue,2,3,0.0
359,mue,1,1,-0.0
359,mue,1,2,-0.0
359,mue,1,3,15.351343582114822
359,mue,2,1,122.49064804323072
359,mue,2,2,-0.0
359,mue,2,3,0.0
360,mue,1,1,-0.0
360,mue,1,2,-0.0
360,mue,1,3,15.682537877335086
360,mue,2,1,124.29064804381248
360,mue,2,2,-0.0
360,mue,2,3,0.0
361,mue,1,1,-0.0
361,mue,1,2,-0.0
361,mue,1,3,16.00467618326366
361,mue,2,1,126.09064804439524
361,mue,2,2,-0.0
361,mue,2,3,0.0
362,mue,1,1,-0.0
362,mue,1,2,-0.0
362,mue,1,3,16.322920243886077
362,mue,2,1,127.89064804497932
362,mue,2,2,-0.0
362,mue,2,3,0.0
363,mue,1,1,-0.0
363,mue,1,2,-0.0
363,mue,1,3,16.642362435336484
363,mue,2,1,129.69064804554446
363,mue,2,2,-0.0
363,mue,2,3,0.0
364,mue,1,1,0.0
364,mue,1,2,0.0
364,mue,1,3,16.967884686786142
364,mue,2,1,131.49064802935726
364,mue,2,2,-0.0
364,mue,2,3,0.0
365,mue,1,1,0.0
365,mue,1,2,0.0
365,mue,1,3,17.30403802177677
365,mue,2,1,133.28042543120452
365,mue,2,2,0.0
365,mue,2,3,-0.0
366,mue,1,1,0.0
366,mue,1,2,0.0
366,mue,1,3,17.654936218428862
366,mue,2,1,135.04625949075148
366,mue,2,2,0.0
366,mue,2,3,-0.0
367,mue,1,1,0.0
367,mue,1,2,0.0
367,mue,1,3,18.024162185383844
367,mue,2,1,136.7800340116648
367,mue,2,2,0.0
367,mue,2,3,-0.0
368,mue,1,1,0.0
368,mue,1,2,0.0
368,mue,1,3,18.414688917672212
368,mue,2,1,138.47678697384902
368,mue,2,2,0.0
368,mue,2,3,-0.0
369,mue,1,1,0.0
369,mue,1,2,0.0
369,mue,1,3,18.828817874844123
369,mue,2,1,140.1326294285857
369,mue,2,2,0.0
369,mue,2,3,-0.0
370,mue,1,1,0.0
370,mue,1,2,0.0
370,mue,1,3,19.268136878108482
370,mue,2,1,141.74341645859604
370,mue,2,2,0.0
370,mue,2,3,-0.0
371,mue,1,1,0.0
371,mue,1,2,0.0
371,mue,1,3,19.733499061575976
371,mue,2,1,143.3042475188709
371,mue,2,2,0.0
371,mue,2,3,-0.0
372,mue,1,1,0.0
372,mue,1,2,0.0
372,mue,1,3,20.22502257817699
372,mue,2,1,144.80957976928215
372,mue,2,2,0.0
372,mue,2,3,-0.0
373,mue,1,1,0.0
373,mue,1,2,0.0
373,mue,1,3,20.742110569634946
373,mue,2,1,146.25362609135036
373,mue,2,2,0.0
373,mue,2,3,-0.0
374,mue,1,1,0.0
374,mue,1,2,0.0
374,mue,1,3,21.283490051619157
374,mue,2,1,147.6307602758087
374,mue,2,2,0.0
374,mue,2,3,-0.0
375,mue,1,1,0.0
375,mue,1,2,0.0
375,mue,1,3,21.84726796654395
375,mue,2,1,148.93577916501172
375,mue,2,2,0.0
375,mue,2,3,-0.0
376,mue,1,1,0.0
376,mue,1,2,0.0
376,mue,1,3,22.431002296154958
376,mue,2,1,150.16399499303964
376,mue,2,2,0.0
376,mue,2,3,-0.0
377,mue,1,1,0.0
377,mue,1,2,0.0
377,mue,1,3,23.0317858191271
377,mue,2,1,151.3112071524297
377,mue,2,2,0.0
377,mue,2,3,-0.0
378,mue,1,1,0.0
378,mue,1,2,0.0
378,mue,1,3,23.646339845371827
378,mue,2,1,152.37362483742646
378,mue,2,2,0.0
378,mue,2,3,-0.0
379,mue,1,1,0.0
379,mue,1,2,0.0
379,mue,1,3,24.271115085682688
379,mue,2,1,153.34779703969818
379,mue,2,2,0.0
379,mue,2,3,-0.0
380,mue,1,1,0.0
380,mue,1,2,0.0
380,mue,1,3,24.902396670158147
380,mue,2,1,154.23057711308996
380,mue,2,2,0.0
380,mue,2,3,-0.0
381,mue,1,1,0.0
381,mue,1,2,0.0
381,mue,1,3,25.5364103620428
381,mue,2,1,155.01912299665406
381,mue,2,2,0.0
381,mue,2,3,-0.0
382,mue,1,1,0.0
382,mue,1,2,0.0
382,mue,1,3,26.15530317941669
382,mue,2,1,155.71091985468553
382,mue,2,2,0.0
382,mue,2,3,-0.0
383,mue,1,1,0.0
383,mue,1,2,0.0
383,mue,1,3,26.70445874598397
383,mue,2,1,156.3038090068956
383,mue,2,2,0.0
383,mue,2,3,-0.0
384,mue,1,1,0.0
384,mue,1,2,0.0
384,mue,1,3,27.142556241640783
384,mue,2,1,156.7960115853383
384,mue,2,2,0.0
384,mue,2,3,-0.0
385,mue,1,1,0.0
385,mue,1,2,0.0
385,mue,1,3,27.446526192663228
385,mue,2,1,157.1861421363813
385,mue,2,2,0.0
385,mue,2,3,-0.0
386,mue,1,1,0.0
386,mue,1,2,0.0
386,mue,1,3,27.60693407545591
386,mue,2,1,157.47321282182594
386,mue,2,2,0.0
386,mue,2,3,-0.0
387,mue,1,1,0.0
387,mue,1,2,0.0
387,mue,1,3,27.624411483757967
387,mue,2,1,157.65663154701122
387,mue,2,2,0.0
387,mue,2,3,-0.0
388,mue,1,1,0.0
388,mue,1,2,0.0
388,mue,1,3,0.0
388,mue,2,1,157.73619760378068
388,mue,2,2,0.0
388,mue,2,3,-0.0
389,mue,1,1,-0.0
389,mue,1,2,-0.0
389,mue,1,3,0.0
389,mue,2,1,157.7144213845004
389,mue,2,2,0.0
389,mue,2,3,-0.0
390,mue,1,1,-0.0
390,mue,1,2,-0.0
390,mue,1,3,3.0000000000053206
390,mue,2,1,0.0
390,mue,2,2,0.0
390,mue,2,3,-0.0
391,mue,1,1,-0.0
391,mue,1,2,-0.0
391,mue,1,3,6.00000000000715
391,mue,2,1,0.0
391,mue,2,2,0.0
391,mue,2,3,0.0
392,mue,1,1,-0.0
392,mue,1,2,-0.0
392,mue,1,3,9.0000000001035
392,mue,2,1,4.929565215870857
392,mue,2,2,0.0
392,mue,2,3,0.0
393,mue,1,1,-0.0
393,mue,1,2,-0.0
393,mue,1,3,11.879761970845054
393,mue,2,1,11.334963395554844
393,mue,2,2,0.0
393,mue,2,3,-0.0
394,mue,1,1,-0.0
394,mue,1,2,0.0
394,mue,1,3,13.738376283908046
394,mue,2,1,18.259621792634622
394,mue,2,2,0.0
394,mue,2,3,-0.0
395,mue,1,1,-0.0
395,mue,1,2,0.0
395,mue,1,3,14.510701760509583
395,mue,2,1,25.212971736660705
395,mue,2,2,0.0
395,mue,2,3,-0.0
396,mue,1,1,-0.0
396,mue,1,2,0.0
396,mue,1,3,14.683624012347304
396,mue,2,1,32.047831157871585
396,mue,2,2,0.0
396,mue,2,3,-0.0
397,mue,1,1,-0.0
397,mue,1,2,0.0
397,mue,1,3,0.0
397,mue,2,1,38.79523180984992
397,mue,2,2,0.0
397,mue,2,3,0.0
398,mue,1,1,0.0
398,mue,1,2,-0.0
398,mue,1,3,0.0
398,mue,2,1,45.52045333772932
398,mue,2,2,0.0
398,mue,2,3,0.0
399,mue,1,1,0.0
399,mue,1,2,-0.0
399,mue,1,3,2.395353283944682
399,mue,2,1,52.239031172521514
399,mue,2,2,-0.0
399,mue,2,3,0.0
400,mue,1,1,0.0
400,mue,1,2,0.0
400,mue,1,3,4.27227617190254
400,mue,2,1,58.89476387536879
400,mue,2,2,-0.0
400,mue,2,3,0.0
401,mue,1,1,0.0
401,mue,1,2,0.0
401,mue,1,3,5.432324605553386
401,mue,2,1,65.37843593386269
401,mue,2,2,-0.0
401,mue,2,3,0.0
402,mue,1,1,0.0
402,mue,1,2,0.0
402,mue,1,3,6.189335555300754
402,mue,2,1,71.56080834765493
402,mue,2,2,-0.0
402,mue,2,3,0.0
403,mue,1,1,0.0
403,mue,1,2,0.0
403,mue,1,3,6.858899552026467
403,mue,2,1,77.32058204898622
403,mue,2,2,-0.0
403,mue,2,3,0.0
404,mue,1,1,-0.0
404,mue,1,2,-0.0
404,mue,1,3,8.512803224097642
404,mue,2,1,82.55916955765899
404,mue,2,2,-0.0
404,mue,2,3,0.0
405,mue,1,1,-0.0
405,mue,1,2,-0.0
405,mue,1,3,9.929851382512854
405,mue,2,1,87.20309843348336
405,mue,2,2,-0.0
405,mue,2,3,0.0
406,mue,1,1,-0.0
406,mue,1,2,-0.0
406,mue,1,3,10.742561764783318
406,mue,2,1,91.18328848349535
406,mue,2,2,-0.0
406,mue,2,3,0.0
407,mue,1,1,-0.0
407,mue,1,2,0.0
407,mue,1,3,11.066908722731943
407,mue,2,1,94.39829564384654
407,mue,2,2,-0.0
407,mue,2,3,0.0
408,mue,1,1,-0.0
408,mue,1,2,-0.0
408,mue,1,3,0.0
408,mue,2,1,96.75722678698688
408,mue,2,2,-0.0
408,mue,2,3,0.0
409,mue,1,1,0.0
409,mue,1,2,-0.0
409,mue,1,3,1.1121180339124734
409,mue,2,1,98.31258618507556
409,mue,2,2,-0.0
409,mue,2,3,0.0
410,mue,1,1,0.0
410,mue,1,2,-0.0
410,mue,1,3,2.626051961202124
410,mue,2,1,99.80417458886109
410,mue,2,2,-0.0
410,mue,2,3,0.0
411,mue,1,1,0.0
411,mue,1,2,-0.0
411,mue,1,3,3.994615276745362
411,mue,2,1,101.40495623383646
411,mue,2,2,-0.0
411,mue,2,3,0.0
412,mue,1,1,0.0
412,mue,1,2,0.0
412,mue,1,3,4.851978971802733
412,mue,2,1,103.1845753261464
412,mue,2,2,-0.0
412,mue,2,3,0.0
413,mue,1,1,0.0
413,mue,1,2,0.0
413,mue,1,3,5.342915622252293
413,mue,2,1,104.98457532676193
413,mue,2,2,-0.0
413,mue,2,3,0.0
414,mue,1,1,0.0
414,mue,1,2,0.0
414,mue,1,3,5.6967878843769055
414,mue,2,1,106.78457532734947
414,mue,2,2,-0.0
414,mue,2,3,0.0
415,mue,1,1,0.0
415,mue,1,2,0.0
415,mue,1,3,6.061226682184805
415,mue,2,1,108.58457532793734
415,mue,2,2,-0.0
415,mue,2,3,0.0
416,mue,1,1,0.0
416,mue,1,2,0.0
416,mue,1,3,6.48608379275066
416,mue,2,1,110.38457532852495
416,mue,2,2,-0.0
416,mue,2,3,0.0
417,mue,1,1,-0.0
417,mue,1,2,-0.0
417,mue,1,3,6.963028951993159
417,mue,2,1,112.18457532911556
417,mue,2,2,-0.0
417,mue,2,3,0.0
418,mue,1,1,-0.0
418,mue,1,2,-0.0
418,mue,1,3,7.466060510740155
418,mue,2,1,113.98457532970421
418,mue,2,2,-0.0
418,mue,2,3,0.0
419,mue,1,1,-0.0
419,mue,1,2,-0.0
419,mue,1,3,7.974078114208259
419,mue,2,1,115.78457533029189
419,mue,2,2,-0.0
419,mue,2,3,0.0
420,mue,1,1,-0.0
420,mue,1,2,-0.0
420,mue,1,3,8.47697098885811
420,mue,2,1,117.58457533087909
420,mue,2,2,-0.0
420,mue,2,3,0.0
421,mue,1,1,-0.0
421,mue,1,2,-0.0
421,mue,1,3,8.973062380306333
421,mue,2,1,119.38457533146591
421,mue,2,2,-0.0
421,mue,2,3,0.0
422,mue,1,1,-0.0
422,mue,1,2,0.0
422,mue,1,3,9.464536449560953
422,mue,2,1,121.18457533205219
422,mue,2,2,-0.0
422,mue,2,3,0.0
423,mue,1,1,-0.0
423,mue,1,2,0.0
